-0.0524212,44.9814,-4.90013,0
-0.010069,-0.461746,0.0477777,0.186095
0.0178905,0.46242,-0.0574347,0.372191
-0.0127973,-0.458643,0.0386256,0.558286
-0.00878616,0.460757,-0.0516247,0.744382
-0.00228968,-0.448106,0.0513425,0.930477
0.00797728,0.447362,-0.0571408,1.11657
-0.0118935,-0.453327,0.045698,1.30267
-0.0210447,0.443043,-0.0523049,1.48876
0.00773482,-0.439678,0.0519625,1.67486
0.00308545,0.449888,-0.0454794,1.86095
0.0107624,-0.439927,0.0525743,2.04705
-0.00931522,0.44191,-0.0501238,2.23314
-0.0074015,-0.444367,0.0452043,2.41924
-0.00239534,0.434203,-0.0537397,2.60534
0.00297252,-0.432187,0.0509443,2.79143
0.0172188,0.433278,-0.0486666,2.97753
0.00192139,-0.41373,0.0554076,3.16362
0.0179079,0.440883,-0.0405991,3.34972
0.00267641,-0.431049,0.0488507,3.53581
-0.00772765,0.419478,-0.0444746,3.72191
-0.00390269,-0.430022,0.0451327,3.908
0.00141417,0.416951,-0.0457854,4.0941
-0.00586561,-0.425466,0.0415333,4.28019
0.000450338,0.412789,-0.0512577,4.46629
-0.0105023,-0.412877,0.0443149,4.65239
-0.00394045,0.406664,-0.0388346,4.83848
0.000350349,-0.396494,0.0449437,5.02458
-0.00516285,0.391365,-0.0512694,5.21067
0.0106958,-0.384748,0.0394392,5.39677
-0.00898657,0.383913,-0.0442205,5.58286
-0.00153758,-0.3772,0.053003,5.76896
0.00572338,0.373486,-0.0484611,5.95505
0.00675273,-0.365637,0.0512736,6.14115
-0.0133973,0.376698,-0.0334108,6.32724
0.00190947,-0.362057,0.0425602,6.51334
-0.00187676,0.37239,-0.0481522,6.69944
0.000437799,-0.347482,0.0376203,6.88553
0.00210559,0.358527,-0.039425,7.07163
0.00317332,-0.337477,0.0389697,7.25772
-0.0127989,0.340969,-0.0455301,7.44382
-0.00435139,-0.327429,0.0415737,7.62991
-0.00784458,0.318803,-0.0355334,7.81601
-0.00531957,-0.323279,0.0408971,8.0021
0.00371499,0.304747,-0.0219809,8.1882
0.0134562,-0.312816,0.0477668,8.37429
0.000176982,0.301163,-0.0265192,8.56039
0.0308692,-0.296391,0.0357694,8.74648
-0.0227428,0.299568,-0.0705051,8.93258
0.00373822,-0.288538,0.0258617,9.11868
0.016992,0.282658,-0.0245838,9.30477
-0.00269061,-0.274587,-0.00408162,9.49087
-0.0100135,0.249247,-0.031676,9.67696
0.0158354,-0.264119,0.0367204,9.86306
0.000416731,0.245903,-0.010425,10.0492
-0.0121221,-0.250872,0.0414252,10.2352
-0.0198865,0.230011,-0.00373728,10.4213
0.00466842,-0.235008,0.0241507,10.6074
0.0073671,0.23334,-0.0222777,10.7935
0.0137213,-0.202509,0.0102181,10.9796
-0.0239328,0.202221,-0.00207378,11.1657
0.0120481,-0.226657,0.0417444,11.3518
-0.0120895,0.174573,-0.00498275,11.5379
0.0188284,-0.225163,0.0717879,11.724
-0.0479133,0.19913,-0.10236,11.9101
0.0111902,-0.121707,0.0351543,12.0962
0.0340058,0.0679266,-0.0519718,12.2823
-0.120787,-0.184805,0.0084026,12.4684
-0.0252311,0.244877,0.0582278,12.6545
-0.0316851,-0.110198,-0.00494506,12.8406
-0.0231739,0.211619,-0.0551412,13.0267
-0.00162403,-0.122902,0.00601689,13.2128
0.0234943,0.169599,-0.0111737,13.3989
-0.0032244,-0.103463,0.00384632,13.585
0.011813,0.138997,-0.049077,13.7711
0.00348643,-0.113678,-0.026263,13.9572
-0.0292642,0.142707,-0.00996458,14.1433
0.00928798,-0.104944,-0.00639386,14.3293
0.018531,0.110613,-0.01623,14.5154
-0.00739505,-0.0860492,0.00705107,14.7015
0.0152095,0.112729,-0.00787906,14.8876
-0.00340302,-0.0790158,0.0116061,15.0737
-0.00628989,0.0873581,-0.00512489,15.2598
-0.00134084,-0.0602596,-0.00558057,15.4459
-0.0284838,0.0634597,-0.0140664,15.632
-0.00908075,-0.0493728,-0.00187858,15.8181
0.0176928,0.059723,-0.00949639,16.0042
0.0167607,-0.0563431,-0.00443193,16.1903
0.0142574,0.0280913,-0.00307297,16.3764
-0.00930865,-0.0456664,0.0151366,16.5625
0.0150761,0.0302943,-0.00937212,16.7486
0.00578377,-0.0211784,-0.00763471,16.9347
-0.030445,0.0142096,-0.00382034,17.1208
0.0708152,-0.0278742,-0.0143268,17.3069
-0.0693058,-0.00813609,0.00443849,17.493
0.0209626,-0.0142397,-0.00649039,17.6791
-0.0225092,-0.0188479,-0.00961485,17.8652
0.00899053,-0.00501879,-0.00826711,18.0513
-0.014092,-0.027371,-0.00338524,18.2374
0.0251945,-0.0114997,-0.00691659,18.4234
-0.00254364,-0.0379208,-0.0133892,18.6095
0.0188464,-0.0336737,-0.0141493,18.7956
-0.0438098,-0.215111,-0.0650727,18.9817
-0.0663695,0.0354649,0.0137097,19.1678
0.00499212,0.0421366,0.0235252,19.3539
-0.0243557,0.068892,-0.0044338,19.54
0.00313137,0.00769042,0.0181268,19.7261
-0.0194976,0.0693828,-0.00863787,19.9122
-0.00576939,-0.052977,0.00380802,20.0983
-0.00763637,0.0382019,-0.0189732,20.2844
-0.00355632,-0.0362739,0.00946054,20.4705
-0.0155622,0.0712546,-0.0209827,20.6566
-0.0218066,-0.0451973,0.00349744,20.8427
-0.0280337,0.0584349,-0.0160249,21.0288
-0.00378359,-0.0387859,0.00907169,21.2149
-0.00331696,0.100735,-0.00996382,21.401
0.0142028,-0.0260789,0.022963,21.5871
0.0162663,0.0774059,-0.0179211,21.7732
-0.0240453,-0.0532445,0.0178067,21.9593
-0.00700874,0.0709802,-0.0111555,22.1454
-0.0297844,-0.0450763,0.00732127,22.3314
0.0417681,0.0487697,-0.0207896,22.5175
0.00525624,-0.0787852,0.00918114,22.7036
-0.0992505,0.133105,-0.0054225,22.8897
0.0470149,-0.0817967,0.0153039,23.0758
0.0536097,0.100839,-0.0189731,23.2619
-0.0548641,-0.153539,0.0169736,23.448
0.00699833,0.095418,-0.0203017,23.6341
0.0999155,-0.0557473,0.00828448,23.8202
-0.0791355,0.100411,-0.0192082,24.0063
0.0697208,-0.0786624,0.0195639,24.1924
-0.0871969,0.0702585,-0.0362919,24.3785
-0.0022019,-0.0567254,0.0155487,24.5646
0.0919634,0.104607,-0.00781655,24.7507
-0.0874042,-0.123883,-0.00957894,24.9368
-0.107528,0.100897,-0.0317317,25.1229
-0.0855524,-0.102701,0.00299407,25.309
-0.00334491,0.134335,-0.00492413,25.4951
-0.00659423,-0.0847021,0.0119255,25.6812
0.0412528,0.118636,0.00128987,25.8673
-0.00283651,-0.0860033,0.00789968,26.0534
0.0130022,0.103898,-0.0173516,26.2395
0.00516472,-0.0875286,0.0140658,26.4255
0.000922306,0.0979316,-0.00941294,26.6116
-0.0226384,-0.0886575,0.00668995,26.7977
0.00380657,0.116568,-0.00685641,26.9838
-0.00728782,-0.083348,0.0164464,27.1699
0.00280477,0.102747,-0.00685227,27.356
-0.00950075,-0.0795177,0.0160651,27.5421
0.00895947,0.112473,-0.00870121,27.7282
-0.0178394,-0.103011,0.00547707,27.9143
0.00887334,0.111175,-0.00894211,28.1004
-0.0252385,-0.0956457,0.00487497,28.2865
-0.00596386,0.106857,-0.0184855,28.4726
-0.0157486,-0.0885846,0.00712656,28.6587
-0.00288556,0.100474,-0.0160394,28.8448
0.00209665,-0.0909056,0.00667739,29.0309
-0.00111244,0.08707,-0.00628946,29.217
-0.0175426,-0.0749672,0.0178826,29.4031
-0.00596404,0.0829099,-0.0135307,29.5892
0.00731688,-0.0813109,0.00222992,29.7753
-0.00839886,0.0855039,-0.0146062,29.9614
0.00727705,-0.0741605,0.00466167,30.1475
-0.0126106,0.0849889,-0.0115037,30.3336
0.00373768,-0.0714856,0.00578342,30.5196
-0.00547717,0.0806415,-0.0065669,30.7057
-0.0217703,-0.0666492,0.00234441,30.8918
-0.0090094,0.0851329,0.000948027,31.0779
0.00927816,-0.0793697,0.00224278,31.264
0.00135749,0.0711378,-0.0128604,31.4501
-0.008409,-0.0623453,0.0137025,31.6362
0.00365464,0.0509037,-0.0133064,31.8223
0.00611114,-0.0541378,0.00755791,32.0084
-0.0104847,0.0632874,-0.00140001,32.1945
0.0124862,-0.0467298,0.00606592,32.3806
-0.00159062,0.0439992,-0.00890977,32.5667
0.00207145,-0.0486422,0.00664462,32.7528
0.000411016,0.0489022,-0.00427141,32.9389
0.0122923,-0.0281081,0.00706881,33.125
0.0190162,0.0471505,0.00408269,33.3111
0.0277732,-0.0391142,0.00415227,33.4972
0.0160306,0.0462582,0.0018149,33.6833
-0.00595519,-0.0388164,-0.0040903,33.8694
-0.05916,0.0279842,-0.0198238,34.0555
-0.00817866,-0.0314646,-0.000134592,34.2416
0.0463716,0.0166889,0.00684177,34.4277
-0.0237008,-0.0419225,-0.0114268,34.6137
-0.0347609,0.0310999,0.000784081,34.7998
0.0210943,0.00699532,0.0162592,34.9859
-0.0220259,0.0116074,-0.00953054,35.172
0.0233292,-0.00104041,0.00798869,35.3581
-0.0315039,0.0115165,-0.00451069,35.5442
0.0181948,0.0197156,0.013758,35.7303
-0.0157582,0.00844234,0.000549698,35.9164
0.0303443,0.00744878,0.00548624,36.1025
-0.0187432,-0.00311537,-0.0125975,36.2886
0.00628537,0.0142038,-0.00319863,36.4747
-0.022332,0.00690084,0.00438198,36.6608
-0.0056456,0.0169886,-0.00404933,36.8469
0.0133767,0.000938452,0.00376054,37.033
-0.0334406,0.0151649,-0.0052665,37.2191
-0.0451172,-0.0171663,-0.0121009,37.4052
0.00412537,0.0326142,-0.0106898,37.5913
0.013472,-0.00397245,0.00615805,37.7774
0.0181095,0.0580253,0.00857704,37.9635
-0.000570485,-0.0163134,0.00812493,38.1496
-0.00783171,0.0188347,0.00644457,38.3357
0.00907237,-0.0158895,0.015395,38.5218
0.00128936,0.0310286,-0.00306257,38.7078
0.00403425,-0.032591,0.0106816,38.8939
-0.00644301,0.0283486,0.00114875,39.08
0.00493058,-0.0335529,0.00956965,39.2661
0.00845153,0.0471411,-0.00595836,39.4522
-0.0434951,-0.0504197,-0.00408549,39.6383
0.0107266,0.0276797,-0.0106689,39.8244
-0.0025502,-0.0451771,0.00413879,40.0105
-0.00287866,0.0471619,-0.0063308,40.1966
-0.00847477,-0.0476104,0.00304304,40.3827
-0.00745477,0.0476456,-0.00890646,40.5688
-0.00522519,-0.0567817,-0.00626117,40.7549
0.0180439,0.0597368,-0.00746831,40.941
-0.0280079,-0.0492884,-0.000664144,41.1271
-0.00620234,0.058347,-0.00609387,41.3132
-0.00768806,-0.0422702,0.0177318,41.4993
0.0149625,0.0586785,0.00274212,41.6854
-0.00894607,-0.0391983,0.0144034,41.8715
-0.00620732,0.0563877,-0.00631511,42.0576
-0.0187057,-0.0444919,0.013037,42.2437
0.0010305,0.058903,-0.00363466,42.4298
-0.0049296,-0.0590546,0.0052353,42.6158
-0.00400443,0.0709428,-0.00879383,42.8019
0.000629641,-0.0551008,0.0112625,42.988
